"topic","words","factorValues","otherValues","valuesWords","worldWords","type"
1,"system",0.0378504590473335,0.0383822140880866,0.0517338256541981,0.0375170128823127,"real"
1,"tool",0.0369685237284697,0.0365153287110517,0.0254231997288668,0.0372377316405166,"real"
1,"data",0.0210201933790176,0.0236369838220143,0.0223016000428105,0.0228780211248331,"real"
1,"information",0.0153611084163087,0.0186058859415304,0.00847737286170422,0.0181069665774829,"real"
1,"time",0.0152141191964981,0.0135747880610465,0.00669360161252921,0.014453036997317,"real"
1,"report",0.0131562701191495,0.0092398169313214,0.014274629421523,0.0102172714967427,"real"
1,"note",0.0113189048715167,0.0110117759332528,0.00981520129858547,0.0111714824062127,"real"
1,"access",0.0096285288436946,0.0113914814336667,0.00803143004941046,0.0110085683484983,"real"
1,"application",0.00779116359606186,0.0101890806823561,0.0111530297354667,0.00937942777135431,"real"
1,"number",0.00771766898615655,0.00787920555483833,0.00624765880023546,0.00791320125192471,"real"
1,"password",0.00690922827719815,0.00816398468014874,0.0031260591141792,0.00802956843600643,"real"
1,"reporting",0.00507186302956541,0.00493648792663077,0.00669360161252921,0.00488765446580015,"real"
2,"ibm",0.0620711028074562,0.0696730884629171,0.0688956400078434,0.0668276941612576,"real"
2,"country",0.0502608902591498,0.0472878639193139,0.0299434796203357,0.0586620517948236,"real"
2,"global",0.0320571791884519,0.0233588307864966,0.0177543682065577,0.0303904409600947,"real"
2,"local",0.0195365779154353,0.0161767647410228,0.00808257328040786,0.0223403501365819,"real"
2,"world",0.0190925849624915,0.0204725799457922,0.0279561244985241,0.015522809104229,"real"
2,"diversity",0.013498273755399,0.0122165600991259,0.0190130264503718,0.00882081961479738,"real"
2,"community",0.0130542808024551,0.014666517208096,0.0198742136698235,0.0109392645683534,"real"
2,"region",0.0106567188565583,0.00916250397698517,0.00172303689061067,0.0141361905891742,"real"
2,"emea",0.00985753154125938,0.00630981419256797,0.00185552723206478,0.0104385412156947,"real"
2,"international",0.00967993436008184,0.00741732905004759,0.00477031474405516,0.00993781786303599,"real"
2,"india",0.00817035832007274,0.00919606503327243,0.0088775153291325,0.00893637115771861,"real"
2,"company",0.00763756677654012,0.00832347756980364,0.00828130879258902,0.00805047599532247,"real"
2,"business",0.00524000483064333,0.00667898581172784,0.00901000567058661,0.00469948125060665,"real"
2,"society",0.00435201892475563,0.00476600560335396,0.00894376049985956,0.00215734730633947,"real"
2,"geo",0.00923594140713799,0.0059406425734081,0.002120507914973,0.00959116323427228,"real"
3,"manager",0.116693913075132,0.117837174131649,0.121757311031801,0.116948388775036,"real"
3,"employee",0.0471576590812445,0.0533902637940142,0.0494650371734482,0.0509946124239229,"real"
3,"management",0.0154299334338251,0.0176744025581945,0.0292992976234866,0.0155490633458388,"real"
3,"feedback",0.00988688879659674,0.0128953205717705,0.00742137264003774,0.0120855689452775,"real"
3,"team",0.00968005877281956,0.0105764760576476,0.00837258676975291,0.0103906674301093,"real"
3,"role",0.00943186274428694,0.00981295408348519,0.00685064416220864,0.00993009636620484,"real"
3,"business",0.00930776473002063,0.00879492478460197,0.00875307242163898,0.00902737708095218,"real"
3,"survey",0.00910093470624345,0.00936049661731487,0.00894331524758201,0.00928529687673865,"real"
3,"people_management",0.00827361461113474,0.00568427970468101,0.003236030469291,0.00707455576999744,"real"
3,"coaching",0.00748766052078145,0.00542977237996021,0.00589943003249347,0.00630079638263802,"real"
3,"human_resources",0.00748766052078145,0.00746583097772665,1.90242825943034e-06,0.00819834916592422,"real"
3,"pbc",0.00492296822594443,0.00709820928646326,0.00666040133626561,0.00617183648474478,"real"
3,"leader",0.00570892231629771,0.00565600111304537,0.00780185829192381,0.00547176846761006,"real"
3,"important",0.00694990245896079,0.00704165210319197,0.00494821590277831,0.00720351566789068,"real"
4,"solution",0.0291697043520787,0.0274172431884049,0.0257502163499628,0.0282304580170414,"real"
4,"client",0.022716981302952,0.0240197418531078,0.0132567677924991,0.0245316063333411,"real"
4,"business",0.0203773975073621,0.0176197974773158,0.0190464146849823,0.0185227438280196,"real"
4,"ibm",0.0189434590520006,0.0219259328906573,0.015694513852492,0.0213854566253661,"real"
4,"service",0.0134341165656117,0.0171259746088133,0.0172181051399876,0.0157308902583301,"real"
4,"demand",0.0132454404530642,0.0141037786535781,0.0268167302512097,0.0125989123958865,"real"
4,"capability",0.0101511522072841,0.00689396477344197,0.0057911704837707,0.00821981212667816,"real"
4,"model",0.00905683075450823,0.00798037508414742,0.00594352961252026,0.00857410826496363,"real"
4,"technology",0.00875494897443212,0.00916554996855336,0.0117331765050035,0.00877251410240349,"real"
4,"industry",0.00864174330690358,0.00809889257258801,0.00746712090001584,0.00836153058199235,"real"
4,"bcs",0.00600027773123767,0.00746679930090484,0.00518173396877247,0.00712858002075892,"real"
4,"strategy",0.00701912873899452,0.0062026127575385,0.00746712090001584,0.00639164405312515,"real"
4,"organization",0.00705686396150404,0.00707174100610286,0.00731476177126629,0.00704354894757041,"real"
5,"information",0.0455768214178083,0.0462764562599651,0.0373626966153657,0.0467901896401528,"real"
5,"tool",0.0272971824653798,0.0237343835672146,0.0227272727272727,0.0246590392082867,"real"
5,"find",0.0250739831333277,0.0252769204233282,0.0215718445255812,0.0255113677109748,"real"
5,"ibm",0.0156871415091077,0.0217711548412519,0.0111729907103573,0.0211321626454396,"real"
5,"search",0.0150695861390932,0.0179498703567888,0.0154095607832263,0.0174583328924738,"real"
5,"web",0.0109937206969977,0.00862453390846586,0.0107878479764601,0.00902321977966426,"real"
5,"site",0.0102526542529803,0.013041798541882,0.00693642063748825,0.0128440027227487,"real"
5,"content",0.0101291431789774,0.0068015358057862,0.0100175625086657,0.00734795341231186,"real"
5,"link",0.00889403243894848,0.00890499515503197,0.0100175625086657,0.00881748531349818,"real"
5,"page",0.00802945492092821,0.00767797720130527,0.00847699157307698,0.00770064106859657,"real"
5,"document",0.00494167807085583,0.00844924562936205,0.00385527876631079,0.00796515681081011,"real"
5,"ibmer",0.00728838847691084,0.00802855375951289,0.00424042150020798,0.00814150063895247,"real"
5,"knowledge",0.00444763377484425,0.00753774657802222,0.0146392753154319,0.00626049980543398,"real"
6,"customer",0.140984074782456,0.144573301896617,0.152959592509336,0.140405726804714,"real"
6,"ibm",0.0797999218886877,0.0867074514130251,0.0793361659504346,0.0862676423180477,"real"
6,"client",0.0303415909887286,0.0268686703505552,0.00848227267901571,0.0342132229387715,"real"
6,"business",0.0298853333235998,0.0270924047460981,0.0299461556570025,0.0273110822705401,"real"
6,"service",0.0233152229457455,0.0272551206701293,0.0279844029117027,0.0254134586905951,"real"
6,"product",0.013825063511067,0.0180209919813593,0.0196758030492561,0.0157765075689135,"real"
6,"provide",0.0102662537230625,0.0097631588367764,0.00952084766182152,0.0100464285235893,"real"
6,"make",0.010083750657011,0.0102106276278622,0.00934775183135389,0.0104371157312251,"real"
6,"relationship",0.0100381248904982,0.0098241773082881,0.00853997128917159,0.0103254908147577,"real"
6,"focus",0.009353738392805,0.00638680341312922,0.00790528657745692,0.00710697238994899,"real"
6,"solution",0.00926248685977924,0.0107394543809635,0.0100978337633803,0.0103440949675023,"real"
6,"deliver",0.00921686109326637,0.00856312889704638,0.0104440254243156,0.00822322155462254,"real"
6,"internal",0.00825871999649594,0.00894957921662046,0.00911695739073037,0.00861390876225828,"real"
7,"manager",0.0376914347429217,0.0380772345231499,0.0321069969570356,0.0387894806452576,"real"
7,"decision",0.0288512407794721,0.0328620200039927,0.0442044090414197,0.0290477571992758,"real"
7,"budget",0.0206278045344027,0.0168238334181974,0.00930802802877323,0.0199460009869717,"real"
7,"level",0.0187090027438866,0.0217025824845058,0.0232665804338318,0.0199104472517674,"real"
7,"approval",0.0183663595670087,0.0191790915881394,0.00977331310894185,0.0201948771334019,"real"
7,"business",0.0163105005057413,0.0144685752482554,0.0118670959697006,0.0158217677032714,"real"
7,"make",0.0161734432349902,0.017833229776744,0.0167525893114711,0.017137255905831,"real"
7,"trust",0.014254641444474,0.0163191352389241,0.0237318655140004,0.0141151884134643,"real"
7,"control",0.0135008264553426,0.0145246528237302,0.0130303086701222,0.0142218496190773,"real"
7,"delegation",0.0124043682893334,0.00762711104032875,0.0013981816659067,0.0110575671858934,"real"
7,"management",0.0105540951341928,0.0136834891916081,0.0167525893114711,0.0115908732139581,"real"
7,"responsibility",0.0101429233219393,0.0136274116161333,0.0111691683494477,0.0121952867124314,"real"
7,"authority",0.00959469423893468,0.0114403861726158,0.00977331310894185,0.0107375835690546,"real"
8,"work",0.0544983650883481,0.0590737454540902,0.0595152750125652,0.057352789810384,"real"
8,"ibm",0.0282978578465279,0.0312975325333784,0.033995231063543,0.0290909455680369,"real"
8,"employee",0.0264638223396005,0.0258596542291827,0.0206507806016496,0.028393122253411,"real"
8,"family",0.0226647487895366,0.0182309760326492,0.0224040660637962,0.017838544619695,"real"
8,"day",0.0222717411809093,0.022573454390676,0.0245469705175309,0.021589344935809,"real"
8,"time",0.021878733572282,0.0269159327487027,0.0252288037528101,0.0259943546093847,"real"
8,"life",0.018079660022218,0.0150621404740891,0.018800090391606,0.0143930420037299,"real"
8,"hour",0.0174246473411725,0.020069683085147,0.0295146126602795,0.0149600234468634,"real"
8,"working",0.0146735940807814,0.0155315975938758,0.0178260429126357,0.0142185861750734,"real"
8,"balance",0.0131015636462722,0.00942865503664895,0.0112999248035346,0.0098135765014977,"real"
8,"home",0.0117915382841812,0.0171355760864803,0.0133454245093723,0.0170534933907409,"real"
8,"week",0.0121845458928085,0.0133016762748891,0.0146116862320337,0.0123431860170164,"real"
9,"ibm",0.0353746234802459,0.0319744167233358,0.0224719451760682,0.0342565272440277,"real"
9,"system",0.0120358687486781,0.0113343564980317,0.0162306050355132,0.010783920009073,"real"
9,"buy",0.0109418646206358,0.0105545053560176,0.0112375329230692,0.0105515179572417,"real"
9,"order",0.0107595305992955,0.00946271375719803,0.00686859482468076,0.0101796746743118,"real"
9,"equipment",0.00875385636455135,0.00972266413786936,0.00874099686684725,0.0096219097499168,"real"
9,"price",0.00857152234321097,0.013154009162731,0.007804795845764,0.0127825776548216,"real"
9,"travel",0.0083891883218706,0.00915077330039242,0.00281172373332002,0.00990079221211428,"real"
9,"machine",0.00784218625784948,0.0100865946708092,0.00811686285279175,0.00980783139138179,"real"
9,"purchase",0.00784218625784948,0.010814455736689,0.00624446081062526,0.0107374395987067,"real"
